Menu      ;Title                                         ;URL                                            ;Description                                                                                                                                                                ;MoreInfo
Github    ;A C# implementation of the GCC-PHAT algorithm ;[go to repo](https://github.com/pmarmaroli/gccphat)          ;a command-line tool for estimating the time delay between the two channels of a stereo signal using the Generalized Cross-Correlation Phase Transform (GCC-PHAT) technique ;[Linkedin article](https://www.linkedin.com/article/edit/7209698988625711105/)
Github    ;Matlab animations                             ;[go to repo](https://github.com/pmarmaroli/matlab-animation);Some Matlab animations of key physics and signal processing concepts                                                                                                       ;
Github    ;AES file encryption and decryption            ;[go to repo](https://github.com/pmarmaroli/CryptoWizard);a versatile command-line tool for AES file encryption decryption and key generation.                                                                                       ;
Website  ;Vocametrix                                    ;[go to website](https://www.vocametrix.com)                     ;Voice-controlled games and audio analysis tools for speech therapy                                                                                                         ;
Website  ;Hidacs                                        ;[go to website](https://www.hidacs.ch)                       ;Signal processing engineering services                                                                                                                                     ;
Demo     ;3D Sound with Matlab                          ;[see the demo](https://studio.youtube.com/video/S-NQ4vEIL_w);Implementation of an HRTF-based interface for 3D sound rendering                                                                                                           ;
Animation ;Sound source localization                     ;[see the animation](https://youtu.be/gUbjNSG2UK4);Localizing a sound source with a microphone array                                                                                                                          ;
Animation ;GCC-PHAT vs classical cross-correlation       ;[see the animation](https://youtu.be/wQo50Ot2UOw);Visualizing Time Delay Estimation with GCC-PHAT and classical cross-correlation                                                                                            ;
Demo     ;Audio analysis web platform                   ;[see the demo](https://youtu.be/yhOnry-2xuo);a quick overview of the Vocametrix Audio Analysis platform                                                                                                                 ;
Demo     ;Say one sound                                 ;[see the demo](https://youtu.be/ap-6O9KR5GU);A prototype of matlab-based game that reacts to voice and phoneme pronunciation                                                                                            ;
Website  ;ChefFantastique                               ;[go to website](https://www.cheffantastique.com/);AI-assistant that generates custom recipes.                                                                                                                                ;[technical details](pmarmaroli.github.io/moreinfo/cheffantastique.html)
Contact   ;My Linkedin profile                           ;[linkedin/pmarmaroli](https://www.linkedin.com/in/);;
Contact   ;My Github profile                             ;[github/pmarmaroli](https://github.com/pmarmaroli);;
Contact   ;My email                                      ;[gmail](hmailto:patrick.marmaroli@gmail.com);;
Github    ;HadithGPT                                    ;[go to repo](https://github.com/pmarmaroli/HadithGPT)           ;accessible platform for searching and reading Hadiths using modern LLM technologies;[technical details](pmarmaroli.github.io/moreinfo/hadithgpt.html)  
Project   ;BeautAI                                   ;          ;AI-powered platform designed to facilitate the analysis of skin quality based on user-provided images;[techincal details](pmarmaroli.github.io/moreinfo/beautyai.html)
